ISO,Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
QAT,Qatar,Inflation average consumer prices,Index,,,139.586,141.68,141.822,145.083,155.094,168.742,188.823,214.503,247.107,234.999,229.359,233.717,238.074,245.377,254.131,262.996,272.403,281.977,291.82,301.833
QAT,Qatar,Population,Persons,Millions,,0.594,0.612,0.63,0.66,0.72,0.821,0.968,1.152,1.554,1.632,1.637,1.708,1.837,2.02,2.212,2.389,2.557,2.672,2.725,2.779
ROU,Romania,Gross domestic product constant prices,National currency,Billions,,218.827,231.254,242.995,255.72,277.431,288.955,311.709,331.4,355.754,332.36,328.541,335.631,337.944,349.704,357.548,366.451,377.032,389.702,403.207,417.422
ROU,Romania,Inflation average consumer prices,Index,,,32.076,43.127,52.683,60.75,67.951,74.064,78.945,82.762,89.255,94.239,100,105.795,109.328,113.703,116.166,119.752,123.344,126.798,130.348,133.868
ROU,Romania,Unemployment rate,Percent of total labor force,,,7.157,6.606,8.44,7.025,8.074,7.174,7.27,6.413,5.788,6.859,7.277,7.4,7.038,7.288,7.168,7.029,6.889,6.75,6.61,6.47
ROU,Romania,Population,Persons,Millions,,22.334,22.326,22.309,21.686,21.638,21.609,21.575,21.551,21.517,21.484,21.447,21.384,21.336,21.285,21.244,21.204,21.164,21.124,21.083,21.043
RUS,Russia,Gross domestic product constant prices,National currency,Billions,,24825.05,26088.93,27326.53,29308.55,31404.51,33410.5,36134.6,39218.7,41276.8,38057.21,39769.78,41479.89,42890.2,43441.04,44017.63,45039.48,46165.47,47319.6,48502.59,49715.16
RUS,Russia,Inflation average consumer prices,Index,,,286.416,347.884,402.792,457.837,507.682,572.073,627.442,683.957,780.448,871.403,931.126,1009.74,1060.91,1132.66,1198.04,1261.54,1326.51,1392.83,1462.47,1535.6
RUS,Russia,Unemployment rate,Percent of total labor force,,,10.591,8.939,8,8.6,8.2,7.6,7.2,6.1,6.3,8.4,7.3,6.5,5.5,5.525,6.2,6.2,6,6,6,6
RUS,Russia,Population,Persons,Millions,,146.3,146.3,145.2,145,144.3,143.8,143.2,142.8,142.8,142.7,142.9,142.9,143,142.929,142.857,142.786,142.714,142.643,142.572,142.5
RWA,Rwanda,Gross domestic product constant prices,National currency,Billions,,1065.43,1155.82,1308.3,1337.11,1436.7,1571.43,1716.42,1847.44,2053.64,2181.68,2339.17,2531.91,2733.67,2870.35,3085.63,3317.05,3565.83,3833.27,4120.76,4429.82
RWA,Rwanda,Inflation average consumer prices,Index,,,48.472,50.104,51.093,54.897,61.458,67.063,72.986,79.614,91.906,101.415,103.753,109.633,116.525,121.447,126.395,132.399,139.019,145.97,153.269,160.932
RWA,Rwanda,Population,Persons,Millions,,8.025,8.383,8.614,8.758,8.882,9.038,9.2,9.394,9.591,9.792,9.998,10.208,10.422,10.641,10.865,11.093,11.326,11.563,11.806,12.054
WSM,Samoa,Gross domestic product constant prices,National currency,Billions,,0.768,0.829,0.881,0.915,0.953,1.019,1.04,1.059,1.105,1.048,1.054,1.069,1.1,1.096,1.114,1.134,1.155,1.149,1.155,1.177
WSM,Samoa,Inflation average consumer prices,Index,,,100,101.9,109.441,114.147,123.103,132.724,137.346,143.826,152.831,175.209,174.857,179.884,191.021,190.625,188.719,194.381,200.212,205.217,209.322,214.555
WSM,Samoa,Population,Persons,Millions,,0.175,0.177,0.177,0.178,0.178,0.179,0.179,0.18,0.181,0.181,0.182,0.183,0.183,0.184,0.185,0.185,0.186,0.187,0.187,0.188
SMR,San Marino,Gross domestic product constant prices,National currency,Billions,,1.387,1.464,1.469,1.526,1.596,1.634,1.697,1.818,1.879,1.701,1.615,1.478,1.401,1.357,1.357,1.387,1.42,1.457,1.498,1.541
SMR,San Marino,Inflation average consumer prices,Index,,,n/a,n/a,n/a,101.339,102.788,104.522,106.712,109.352,113.831,116.583,119.608,121.999,125.448,127.079,128.349,129.889,131.578,133.42,135.421,137.724
SMR,San Marino,Unemployment rate,Percent of total labor force,,,n/a,2.921,3.921,4.119,3.362,3.56,3.313,3.021,3.114,4.483,4.945,5.469,6.9,8,8.2,7.8,7.2,6.6,5.9,5.2
STP,S�o Tom� and Pr�ncipe,Gross domestic product constant prices,National currency,Billions,,612.745,631.522,644.088,687.47,718.737,730.47,822.822,839.243,915.401,952.226,995.185,1044.38,1086.16,1129.6,1186.08,1251.32,1320.14,1399.35,1483.31,1572.31
STP,S�o Tom� and Pr�ncipe,Inflation average consumer prices,Index,,,100,109.219,120.283,132.063,149.607,175.268,215.71,255.725,337.534,394.769,447.429,511.504,565.917,611.791,652.176,684.219,708.1,729.343,751.223,773.76
STP,S�o Tom� and Pr�ncipe,Unemployment rate,Percent of total labor force,,,14.419,15.734,17.625,16.364,16.582,17.335,16.425,16.218,15.925,15.715,13.711,13.496,13.899,13.684,13.468,13.036,12.601,12.164,11.725,11.283
STP,S�o Tom� and Pr�ncipe,Population,Persons,Millions,,0.135,0.138,0.14,0.143,0.146,0.149,0.152,0.155,0.158,0.161,0.164,0.167,0.187,0.191,0.195,0.199,0.203,0.207,0.21,0.214
SAU,Saudi Arabia,Gross domestic product constant prices,National currency,Billions,,656.924,660.52,661.364,712.019,749.525,803.912,848.743,899.602,975.41,993.255,1067.09,1158.55,1225.89,1272.45,1324.49,1380.18,1438.24,1499.18,1562.7,1629.51
SAU,Saudi Arabia,Inflation average consumer prices,Index,,,93.2,92,92.1,92.6,92.9,93.4,95.2,100,106.1,110.5,114.7,119,122.4,126.692,130.502,134.737,139.453,144.359,149.454,154.741
SAU,Saudi Arabia,Unemployment rate,Percent of total labor force,,,4.571,4.617,5.265,5.562,5.822,6.051,6.254,5.645,5.176,5.377,5.548,5.772,5.4,5.5,n/a,n/a,n/a,n/a,n/a,n/a
SAU,Saudi Arabia,Population,Persons,Millions,,20.474,20.976,21.491,22.02,22.564,23.33,24.122,24.941,25.787,26.661,27.563,28.376,29.196,29.994,30.624,31.237,31.861,32.499,33.149,33.812
SEN,Senegal,Gross domestic product constant prices,National currency,Billions,,3331.77,3484.39,3507.21,3741.6,3961.27,4183.61,4286.96,4498.67,4664.33,4777.36,4981.18,5084.13,5259.68,5472.6,5722.7,5998.65,6306.42,6628.62,6969.61,7329.02
SEN,Senegal,Inflation average consumer prices,Index,,,81.122,83.599,85.604,85.562,86.002,87.471,89.319,94.556,100,98.286,99.495,102.887,104.366,105.224,106.741,108.555,110.41,112.459,114.545,116.67
SEN,Senegal,Population,Persons,Millions,,9.862,10.119,10.39,10.674,10.968,11.271,11.583,11.905,12.239,12.587,12.951,13.331,13.722,14.125,14.54,14.966,15.406,15.858,16.323,16.803
SRB,Serbia,Gross domestic product constant prices,National currency,Billions,,2010.84,2117.42,2209.33,2264.66,2475.99,2609.78,2702.6,2848.06,2956.83,2853.17,2881.89,2927.06,2882.48,2953.29,2982.3,3027.06,3087.61,3164.8,3259.74,3390.13
SRB,Serbia,Inflation average consumer prices,Index,,,34.719,62.703,68.256,70.239,77.693,90.313,100,106.898,120.181,129.918,137.913,153.284,164.543,177.191,184.279,191.651,199.317,207.29,215.61,224.146
SRB,Serbia,Unemployment rate,Percent of total labor force,,,12.1,12.2,14.47,16,19.53,21.83,21.56,18.8,14.7,17.4,20,24.4,23.1,21,21.614,22.016,21.782,21.457,21.034,20.424
SRB,Serbia,Population,Persons,Millions,,7.516,7.503,7.5,7.481,7.463,7.441,7.412,7.382,7.35,7.321,7.291,7.234,7.199,7.199,7.199,7.199,7.199,7.199,7.199,7.199
SYC,Seychelles,Gross domestic product constant prices,National currency,Billions,,5.202,5.084,5.145,4.842,4.704,5.128,5.61,6.195,6.062,5.995,6.352,6.854,7.047,7.297,7.567,7.853,8.14,8.433,8.73,9.03
SYC,Seychelles,Inflation average consumer prices,Index,,,100,106,106.212,109.717,113.996,114.731,112.591,102.944,140.996,185.76,181.302,185.942,199.163,207.805,215,222,228.66,235.52,242.585,249.863
SYC,Seychelles,Unemployment rate,Percent of total labor force,,,3.112,4.412,4.064,3.151,3.531,3.624,2.511,1.863,1.716,5.136,4.605,4.13,3.705,3.325,2.983,2.684,2.684,3.684,4.684,5.684
SYC,Seychelles,Population,Persons,Millions,,0.081,0.081,0.083,0.083,0.082,0.083,0.085,0.085,0.087,0.087,0.09,0.091,0.092,0.093,0.094,0.095,0.096,0.097,0.098,0.099
SLE,Sierra Leone,Gross domestic product constant prices,National currency,Billions,,2946.24,3481.56,4401.58,4812.1,5130.43,5362.95,5590.39,6040,6356.55,6559.7,6910.51,7323.58,8434.11,9810.58,11171.65,12379.36,13184.97,13874.43,14612.15,15345.13
SLE,Sierra Leone,Inflation average consumer prices,Index,,,509.972,523.067,503.93,541.956,619.167,693.776,760.002,848.542,974.418,1064.52,1253.81,1485.28,1690.42,1856.06,2001.02,2134.66,2255.75,2377.56,2505.95,2641.27
SLE,Sierra Leone,Population,Persons,Millions,,4.14,4.296,4.493,4.713,4.928,5.12,5.281,5.416,5.532,5.641,5.752,5.865,5.979,6.104,6.232,6.319,6.439,6.561,6.686,6.813
SGP,Singapore,Gross domestic product constant prices,National currency,Billions,,165.359,163.45,170.318,178.119,194.433,208.764,227.415,247.84,252.472,250.954,288.748,306.071,311.884,324.592,336.359,348.566,361.238,374.267,388.162,402.828
SGP,Singapore,Inflation average consumer prices,Index,,,87.556,88.443,88.098,88.527,90.006,90.432,91.312,93.225,99.389,99.974,102.797,108.191,113.141,115.81,118.425,121.468,124.434,127.496,130.582,133.701
SGP,Singapore,Unemployment rate,Percent of total labor force,,,2.675,2.65,3.55,3.95,3.35,3.125,2.65,2.125,2.225,3.025,2.175,2.025,1.95,1.9,2,2.1,2.2,2.2,2.1,2.1
SGP,Singapore,Employment,Persons,Millions,,2.134,2.063,2.053,2.065,2.11,2.293,2.354,2.473,2.68,2.739,2.86,2.957,3.073,3.171,3.235,3.285,n/a,n/a,n/a,n/a
SGP,Singapore,Population,Persons,Millions,,4.028,4.138,4.176,4.115,4.167,4.266,4.401,4.589,4.839,4.988,5.077,5.184,5.312,5.399,5.473,5.532,5.585,5.639,5.693,5.748
SVK,Slovak Republic,Gross domestic product constant prices,National currency,Billions,,38.813,40.165,42.005,44.011,46.237,49.314,53.43,59.037,62.432,59.35,61.977,63.825,64.975,65.587,67.094,69.074,71.492,74.065,76.732,79.494
SVK,Slovak Republic,Inflation average consumer prices,Index,,,75.295,80.678,83.483,90.519,97.262,99.973,104.235,106.214,110.405,111.43,112.212,116.79,121.158,122.929,123.833,125.81,128.087,130.657,133.387,136.265
SVK,Slovak Republic,Unemployment rate,Percent of total labor force,,,18.908,19.458,18.808,17.692,18.358,16.375,13.467,11.233,9.575,12.117,14.492,13.683,13.967,14.173,13.856,13.601,13.249,12.712,12.169,11.521
SVK,Slovak Republic,Employment,Persons,Millions,,2.025,2.037,2.038,2.06,2.056,2.089,2.132,2.177,2.247,2.203,2.17,2.208,2.209,2.192,2.198,2.21,n/a,n/a,n/a,n/a
SVK,Slovak Republic,Population,Persons,Millions,,5.377,5.379,5.384,5.389,5.37,5.379,5.389,5.391,5.396,5.409,5.422,5.392,5.404,5.411,5.417,5.424,5.43,5.437,5.444,5.45
SVN,Slovenia,Gross domestic product constant prices,National currency,Billions,,18.566,19.111,19.843,20.424,21.323,22.178,23.475,25.109,25.958,23.897,24.197,24.369,23.749,23.486,23.563,23.787,24.139,24.564,25.019,25.488
SVN,Slovenia,Inflation average consumer prices,Index,,,76.592,83.025,89.217,94.192,97.583,100.008,102.467,106.167,112.167,113.125,115.2,117.308,120.342,122.325,123.733,125.744,128.419,130.859,133.476,136.145
SVN,Slovenia,Unemployment rate,Percent of total labor force,,,6.742,6.192,6.342,6.7,6.342,6.542,5.992,4.858,4.392,5.892,7.267,8.208,8.892,10.13,10.4,9.952,9.412,8.868,8.321,7.771
SVN,Slovenia,Employment,Persons,Millions,,0.915,0.92,0.934,0.931,0.935,0.931,0.945,0.977,1.002,0.984,0.963,0.947,0.939,0.923,0.92,0.925,n/a,n/a,n/a,n/a
SVN,Slovenia,Population,Persons,Millions,,1.988,1.99,1.994,1.995,1.996,1.998,2.003,2.01,2.01,2.032,2.047,2.05,2.055,2.059,2.062,2.065,2.069,2.072,2.076,2.079
SLB,Solomon Islands,Gross domestic product constant prices,National currency,Billions,,2.641,2.431,2.363,2.517,2.721,3.07,3.193,3.397,3.638,3.466,3.737,4.137,4.338,4.466,4.646,4.812,4.977,5.152,5.336,5.527
SLB,Solomon Islands,Inflation average consumer prices,Index,,,65.347,70.332,76.92,84.671,90.527,97.342,108.268,116.566,136.758,146.484,147.871,158.867,168.256,178.478,188.925,199.423,209.933,220.612,231.622,244.407
SLB,Solomon Islands,Population,Persons,Millions,,0.412,0.424,0.435,0.446,0.458,0.469,0.481,0.492,0.504,0.515,0.526,0.538,0.55,0.562,0.575,0.588,0.601,0.614,0.627,0.641
ZAF,South Africa,Gross domestic product constant prices,National currency,Billions,,1301.77,1337.38,1386.44,1427.32,1492.33,1571.08,1659.12,1751.17,1814.59,1786.9,1843.01,1909.34,1956.44,1993.43,2040.16,2094.42,2160.57,2226.2,2293.77,2363.58
ZAF,South Africa,Inflation average consumer prices,Index,,,100,105.7,115.4,122.1,123.8,128,134,143.5,160.055,171.459,178.781,187.721,198.334,209.741,222.279,234.726,247.402,260.266,273.8,288.038
ZAF,South Africa,Unemployment rate,Percent of total labor force,,,23.3,26.3,28.15,28,25.45,25,23.85,23.25,22.525,23.7,24.875,24.8,24.875,24.742,24.742,24.742,24.375,24.004,23.855,23.705
ZAF,South Africa,Population,Persons,Millions,,43.686,44.951,45.586,46.184,47.019,47.64,48.27,48.91,49.561,50.223,50.896,51.58,52.275,52.982,53.699,54.425,55.161,55.907,56.663,57.429
SSD,South Sudan,Gross domestic product constant prices,National currency,Billions,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,35.54,18.64,23.188,24.83,29.193,33.787,34.898,36.772,38.909
SSD,South Sudan,Inflation average consumer prices,Index,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,109.546,158.926,158.864,176.584,192.476,204.795,215.035,225.786,237.076
SSD,South Sudan,Population,Persons,Millions,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9.897,10.386,10.882,11.384,11.893,12.131,12.373,12.621,12.873
ESP,Spain,Gross domestic product constant prices,National currency,Billions,,852.691,883.99,907.922,935.96,966.446,1001.12,1041.91,1078.16,1087.79,1046.1,1043.98,1044.52,1027.36,1014.83,1023.63,1033.48,1045.13,1057.38,1070.21,1083.78
ESP,Spain,Inflation average consumer prices,Index,,,85.468,87.884,91.038,93.863,96.728,100,103.563,106.508,110.906,110.642,112.902,116.348,119.182,121.001,121.329,122.346,123.445,124.734,126.008,127.334
ESP,Spain,Unemployment rate,Percent of total labor force,,,13.85,10.55,11.475,11.5,10.975,9.15,8.525,8.275,11.3,18,20.075,21.65,25,26.375,25.54,24.9,24.171,23.429,22.632,21.801
ESP,Spain,Employment,Persons,Millions,,15.506,16.146,16.63,17.296,17.971,18.973,19.748,20.356,20.258,18.888,18.457,18.105,17.282,16.75,16.8,16.861,n/a,n/a,n/a,n/a
ESP,Spain,Population,Persons,Millions,,40.264,40.721,41.424,42.196,42.859,43.663,44.361,45.236,45.983,46.368,46.562,46.736,46.766,46.61,46.507,46.402,46.292,46.179,46.062,45.941
LKA,Sri Lanka,Gross domestic product constant prices,National currency,Billions,,1656.82,1631.22,1636.04,1733.22,1827.6,1941.67,2090.57,2232.66,2365.5,2449.21,2645.54,2863.69,3045.14,3267.44,3496.16,3723.41,3965.43,4223.18,4497.69,4790.04
LKA,Sri Lanka,Inflation average consumer prices,Index,,,50.216,57.326,62.801,68.433,74.6,82.794,91.09,105.52,129.15,133.625,141.933,151.467,162.892,174.15,182.325,194.023,205.358,216.653,228.569,241.14
LKA,Sri Lanka,Unemployment rate,Percent of total labor force,,,7.573,7.9,8.8,8.4,8.3,7.7,6.6,6.2,6,5.9,5,4.1,4,4,4,4,4,4,4,4
LKA,Sri Lanka,Population,Persons,Millions,,18.467,18.732,19.007,19.232,19.444,19.619,19.773,19.928,20.085,20.242,20.401,20.541,20.658,20.822,20.964,21.107,21.252,21.397,21.543,21.69
KNA,St. Kitts and Nevis,Gross domestic product constant prices,National currency,Billions,,1.22,1.284,1.299,1.242,1.291,1.403,1.467,1.538,1.591,1.531,1.472,1.444,1.432,1.456,1.496,1.541,1.59,1.64,1.69,1.742
KNA,St. Kitts and Nevis,Inflation average consumer prices,Index,,,73.38,74.948,76.506,78.241,80.001,82.7,89.719,93.74,98.708,100.739,101.347,108.513,110.047,110.78,111.602,113.557,116.115,119.018,121.994,125.043
KNA,St. Kitts and Nevis,Population,Persons,Millions,,0.044,0.046,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.06,0.061,0.062,0.063,0.065,0.066
LCA,St. Lucia,Gross domestic product constant prices,National currency,Billions,,2.467,2.38,2.373,2.489,2.668,2.657,2.847,2.886,3.021,3.019,2.997,3.039,3,2.954,2.964,2.995,3.038,3.094,3.157,3.228
LCA,St. Lucia,Inflation average consumer prices,Index,,,81.52,85.819,85.599,86.485,87.748,91.179,94.428,97.096,102.485,102.323,105.649,108.574,113.11,114.769,116.066,118.824,121.251,124.374,128.279,132.277
LCA,St. Lucia,Population,Persons,Millions,,0.156,0.158,0.159,0.159,0.16,0.161,0.162,0.163,0.164,0.165,0.166,0.167,0.168,0.169,0.17,0.171,0.172,0.173,0.174,0.175
VCT,St. Vincent and the Grenadines,Gross domestic product constant prices,National currency,Billions,,1.068,1.086,1.152,1.237,1.294,1.333,1.413,1.455,1.449,1.419,1.387,1.391,1.412,1.442,1.476,1.519,1.568,1.619,1.672,1.727
VCT,St. Vincent and the Grenadines,Inflation average consumer prices,Index,,,75.799,76.439,77.011,77.107,79.308,82.04,84.513,90.424,99.577,99.949,100.7,103.908,106.608,107.522,108.436,109.659,111.573,113.577,115.83,118.146
VCT,St. Vincent and the Grenadines,Population,Persons,Millions,,0.106,0.106,0.107,0.107,0.108,0.108,0.109,0.109,0.109,0.109,0.109,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
SDN,Sudan,Gross domestic product constant prices,National currency,Billions,,59.195,63.913,67.58,73.145,77.978,78.312,85.292,92.537,95.352,99.82,102.824,101.631,98.584,101.889,104.613,109.454,116.074,122.103,128.788,134.358
SDN,Sudan,Inflation average consumer prices,Index,,,60.009,62.933,68.177,73.434,79.616,86.375,92.594,100,114.284,127.149,143.666,169.661,229.975,313.967,378.016,432.073,472.938,506.989,537.409,566.966
SDN,Sudan,Unemployment rate,Percent of total labor force,,,15.2,15,15.9,15.8,16.183,17.01,17.493,16.77,16.04,14.894,13.733,12.033,10.832,9.616,8.382,8.025,7.667,7.307,6.945,6.582
SDN,Sudan,Population,Persons,Millions,,31.1,31.9,32.7,33.6,34.474,35.3,36.218,37.159,38.126,39.117,40.134,32.661,33.51,34.382,35.276,36.193,37.134,38.099,39.09,40.106
SUR,Suriname,Gross domestic product constant prices,National currency,Billions,,5.573,5.846,6.065,6.441,6.911,7.251,7.669,8.061,8.395,8.648,9.013,9.49,9.945,10.411,10.824,11.26,11.762,12.308,12.885,13.442
SUR,Suriname,Inflation average consumer prices,Index,,,74.424,100,115.516,142.085,155.052,176.73,196.423,209.479,240.808,240.7,257.279,302.87,318.035,324.152,329.654,339.745,351.843,365.845,380.336,394.453
SUR,Suriname,Unemployment rate,Percent of total labor force,,,13.767,13.729,9.658,6.549,8.383,11.084,12.281,10.682,9.361,9.018,7.564,8.014,8.5,8.5,8.928,8.928,8.928,8.928,8.928,8.928
SUR,Suriname,Population,Persons,Millions,,0.467,0.474,0.479,0.484,0.493,0.499,0.504,0.51,0.517,0.524,0.531,0.54,0.542,0.547,0.553,0.558,0.563,0.568,0.573,0.577
SWZ,Swaziland,Gross domestic product constant prices,National currency,Billions,,10.58,10.702,10.892,11.136,11.46,11.742,12.13,12.555,12.853,13.014,13.257,13.177,13.422,13.796,14.08,14.374,14.671,14.975,15.285,15.601
SWZ,Swaziland,Inflation average consumer prices,Index,,,100,105.942,118.676,127.328,131.714,134.021,140.99,152.377,171.664,184.45,192.767,204.54,222.825,235.347,248.347,261.261,274.847,289.139,304.174,319.991
SWZ,Swaziland,Population,Persons,Millions,,1.064,1.075,1.082,1.088,1.095,1.105,1.118,1.02,1.031,1.043,1.054,1.067,1.08,1.093,1.106,1.119,1.132,1.147,1.162,1.177
SWE,Sweden,Gross domestic product constant prices,National currency,Billions,,2760.79,2795.64,2865.06,2931.98,3056.15,3152.75,3288.23,3397.21,3376.37,3206.61,3416.86,3517.07,3549.71,3603.97,3703.78,3799.95,3896.55,3990.66,4087.03,4185.2
SWE,Sweden,Inflation average consumer prices,Index,,,83.009,85.006,86.841,88.513,88.844,89.247,90.461,92.462,95.64,95.167,96.269,99.119,100,99.954,100.329,101.96,104.407,106.6,108.732,110.906
SWE,Sweden,Unemployment rate,Percent of total labor force,,,5.6,5.825,5.95,6.567,7.375,7.642,7.042,6.117,6.167,8.3,8.575,7.767,7.967,8,8.042,7.692,7.492,7.292,7.092,6.892
SWE,Sweden,Employment,Persons,Millions,,4.156,4.318,4.324,4.314,4.29,4.336,4.429,4.541,4.593,4.499,4.524,4.626,4.657,4.68,4.697,4.735,n/a,n/a,n/a,n/a
SWE,Sweden,Population,Persons,Millions,,8.883,8.909,8.941,8.976,9.011,9.048,9.113,9.183,9.256,9.341,9.416,9.483,9.556,9.635,9.714,9.794,9.862,9.929,9.998,10.066
CHE,Switzerland,Gross domestic product constant prices,National currency,Billions,,448.968,454.549,455.392,455.488,466.516,479.088,497.061,516.177,527.348,517.134,532.407,541.938,547.623,558.376,570.35,583.032,594.751,606.765,617.687,628.496
CHE,Switzerland,Inflation average consumer prices,Index,,,91.499,92.405,92.996,93.588,94.338,95.445,96.458,97.17,99.534,99.059,99.737,99.963,99.266,99.049,99.247,99.743,100.741,101.748,102.766,103.793
CHE,Switzerland,Unemployment rate,Percent of total labor force,,,1.824,1.703,2.546,3.691,3.879,3.763,3.332,2.766,2.577,3.701,3.516,2.843,2.905,3.158,3.226,3.047,2.877,2.823,2.715,2.612
CHE,Switzerland,Employment,Persons,Millions,,4.116,4.183,4.213,4.199,4.21,4.241,4.328,4.44,4.548,4.568,4.593,4.705,4.775,4.837,4.88,4.929,n/a,n/a,n/a,n/a
CHE,Switzerland,Population,Persons,Millions,,7.164,7.198,7.256,7.314,7.364,7.415,7.459,7.509,7.593,7.701,7.786,7.87,7.955,8.003,8.051,8.099,8.148,8.197,8.246,8.295
SYR,Syria,Gross domestic product constant prices,National currency,Billions,,947.13,981.983,1039.89,1018.71,1089.03,1156.71,1215.08,1284.04,1341.52,1420.83,1469.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
SYR,Syria,Inflation average consumer prices,Index,,,100,103.401,102.866,108.829,113.653,121.882,134.546,140.839,162.179,166.726,174.059,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
SYR,Syria,Unemployment rate,Percent of total labor force,,,13.483,8.171,11.672,10.781,12.288,8.089,8.182,8.406,10.924,8.139,8.613,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
SYR,Syria,Population,Persons,Millions,,16.511,16.961,17.438,17.952,18.512,19.121,19.596,20.083,20.581,21.092,21.393,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
TWN,Taiwan Province of China,Gross domestic product constant prices,National currency,Billions,,9731.21,9570.58,10074.34,10443.99,11090.47,11612.09,12243.47,12975.99,13070.68,12834.05,14215.07,14810.74,15029.86,15346.37,15828.61,16445.11,17134.4,17880.31,18676.13,19515.47
TWN,Taiwan Province of China,Inflation average consumer prices,Index,,,89.822,89.815,89.635,89.387,90.827,92.923,93.478,95.159,98.514,97.655,98.595,100.002,101.933,102.742,104.18,106.264,108.389,110.557,112.768,115.023
TWN,Taiwan Province of China,Unemployment rate,Percent of total labor force,,,2.99,4.57,5.17,4.99,4.44,4.13,3.91,3.91,4.14,5.85,5.21,4.39,4.24,4.18,4.2,4.1,4,4,4,4
TWN,Taiwan Province of China,Employment,Persons,Millions,,9.492,9.383,9.454,9.573,9.786,9.942,10.111,10.294,10.403,10.279,10.493,10.709,10.86,10.967,11.207,11.421,n/a,n/a,n/a,n/a
TWN,Taiwan Province of China,Population,Persons,Millions,,22.277,22.406,22.521,22.605,22.689,22.77,22.877,22.958,23.037,23.12,23.162,23.225,23.316,23.374,23.431,23.489,23.547,23.606,23.664,23.723
TJK,Tajikistan,Gross domestic product constant prices,National currency,Billions,,0.075,0.082,0.09,0.099,0.109,0.117,0.125,0.134,0.145,0.151,0.161,0.172,0.185,0.199,0.211,0.224,0.236,0.25,0.264,0.28
TJK,Tajikistan,Inflation average consumer prices,Index,,,242.425,335.981,377.062,438.733,470.347,504.572,554.874,627.941,756.222,805.457,857.511,964.032,1019.91,1071.26,1129.35,1196.53,1274.39,1356.88,1438.29,1524.59
TJK,Tajikistan,Population,Persons,Millions,,6.25,6.376,6.507,6.64,6.78,6.92,7.064,7.216,7.374,7.53,7.616,7.801,7.964,8.132,8.302,8.477,8.655,8.836,9.022,9.211
TZA,Tanzania,Gross domestic product constant prices,National currency,Billions,,8585.34,9100.28,9752.18,10423.74,11239.73,12068.09,12881.16,13801.92,14828.35,15721.3,16828.56,17913.8,19155.77,20489.75,21964.31,23502.1,25173.85,26927.83,28771.92,30747.08
TZA,Tanzania,Inflation average consumer prices,Index,,,100,105.147,109.937,114.806,119.558,124.769,133.816,143.22,157.938,177.118,189.855,213.95,248.184,267.715,281.707,295.791,310.579,326.107,342.411,359.53
TZA,Tanzania,Population,Persons,Millions,,33.68,34.582,35.284,35.985,36.787,37.589,38.638,39.686,40.735,41.783,42.832,43.88,44.929,46.277,47.665,49.095,50.568,52.085,53.647,55.257
THA,Thailand,Gross domestic product constant prices,National currency,Billions,,3008.4,3073.6,3237.04,3467.85,3686.86,3858.02,4054.5,4259.03,4364.83,4263.14,4596.11,4599.66,4898.19,5038.84,5164.59,5359.73,5616.64,5882.31,6146.94,6421.9
THA,Thailand,Inflation average consumer prices,Index,,,74.506,75.71,76.24,77.615,79.763,83.386,87.259,89.208,94.075,93.275,96.334,100.003,103.018,105.269,107.656,109.92,112.272,114.518,116.808,119.144
THA,Thailand,Unemployment rate,Percent of total labor force,,,n/a,1.8,1.4,1.5,1.5,1.858,1.517,1.364,1.372,1.5,1.05,0.658,0.675,0.725,0.7,0.8,0.9,1,1,1
THA,Thailand,Population,Persons,Millions,,61.879,62.936,63.461,64.014,65.082,65.134,65.28,65.74,66.321,66.88,67.275,67.584,67.892,68.229,68.554,68.866,69.166,69.454,69.729,69.991
TLS,Timor-Leste,Gross domestic product constant prices,National currency,Billions,,0.538,0.626,0.584,0.571,0.573,0.611,0.591,0.66,0.757,0.853,0.934,1.047,1.144,1.24,1.353,1.472,1.618,1.786,1.972,2.151
TLS,Timor-Leste,Inflation average consumer prices,Index,,,96.535,100,104.087,112.432,114.917,117.016,121.863,132.824,142.984,143.154,149.596,167.099,188.972,209.003,228.754,247.169,264.594,281.263,297.577,315.431
TLS,Timor-Leste,Population,Persons,Millions,,0.897,0.909,0.922,0.936,0.952,0.97,0.989,1.01,1.034,1.06,1.089,1.12,1.153,1.187,1.223,1.259,1.297,1.336,1.376,1.417
